Name,NameAlphabetized,Name - CPO,Name - Checkbook,Name - Greenbook,Name - HOO,Name - NYC Open Data Portal,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - ODA,Name - Ops,Name - WeGov,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,NameWithAcronym,NameAlphabetizedWithAcronym,RecordID,Ops_PrincipalOfficerName,Ops_URL,HOO_PrincipalOfficerName,HOO_PrincipalOfficerTitle,HOO_PrincipalOfficerContactURL,HOO_PrincipalOfficerName,HOO_URL,merged_from,data_source,PO_Name_Status,URL_Status,Suggested_URL,Suggested_PrincipalOfficerName
Mayor's Office for Economic Opportunity,"Economic Opportunity, Mayor's Office for",Mayor's Office for Economic Opportunity,,,Mayor's Office for Economic Opportunity,Mayor’s Office for Economic Opportunity,Mayor's Office for Economic Opportunity,Mayor's Office for Economic Opportunity,Mayor's Office for Economic Opportunity (NYC Opportunity),Mayor's Office for Economic Opportunity,Office for Economic Opportunity,Active,Mayoral Office,"The Mayor’s Office for Economic Opportunity (NYC Opportunity), formerly known as the Center for Economic Opportunity, was established by Mayor Bloomberg on December 18, 2006 to implement innovative ways to reduce poverty in New York City. NYC Opportunity uses evidence and innovation to reduce poverty and increase equity. We advance research, data and design in the City’s program and policy development, service delivery, and budget decisions. NYC Opportunity’s work includes analyzing existing anti-poverty approaches, developing new interventions, facilitating the sharing of data across City agencies, and rigorously assessing the impact of key initiatives.",http://www.nyc.gov/opportunity,Mayor's Office,Mayor's Office of Policy and Planning,Press Release,"May 16, 2017 Press Release",https://www.nyc.gov/office-of-the-mayor/news/311-17/mayor-de-blasio-release-poverty-measure-report-first-statistically-significant#/0,"The newly-designated Mayor’s Office for Economic Opportunity (NYC Opportunity) evolved from its origins in two separate but related mayoral units – the Center for Economic Opportunity and HHS-Connect. The Center was created a decade ago as one of the country’s first municipal innovation labs, and HHS-Connect was created to use data and technology to more holistically support clients of the City's health and human services.",,,NYC OPPORTUNITY,,2.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+for+Economic+Opportunity,,2006.0,,mayors-office-for-economic-opportunity,2024-07-29,,,Mayor's Office for Economic Opportunity (NYC OPPORTUNITY),"Economic Opportunity, Mayor's Office for (NYC OPPORTUNITY)",OPS_000060,Carson Hicks,https://www1.nyc.gov/site/opportunity/index.page,Carson Hicks,Deputy Executive Director,Non-existant,Carson Hicks,https://www.nyc.gov/site/opportunity/index.page,"[{'id': 'HOO_000093', 'name': ""Mayor's Office for Economic Opportunity"", 'score': None}]",ops,match,conflict: URL: http://www.nyc.gov/opportunity | HOO_URL: https://www.nyc.gov/site/opportunity/index.page | Ops_URL: https://www1.nyc.gov/site/opportunity/index.page,https://www.nyc.gov/site/opportunity/index.page,Carson Hicks
Mayor's Office to End Domestic and Gender-Based Violence,"End Domestic and Gender-Based Violence, Mayor's Office to",Mayor's Office to End Domestic and Gender-Based Violence,,,Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),Mayor’s Office to End Domestic and Gender-Based Violence (ENDGBV),Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),Mayor’s Office to End Domestic and Gender-Based Violence,Office to End Domestic Violence and Gender-Based Violence,Active,Mayoral Office,"The Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV) operates the NYC Family Justice Centers, formulates policies and programs, monitors service delivery, and performs outreach to raise awareness. ",http://www.nyc.gov/domesticviolence,Mayor's Office,Deputy Mayor for Health and Human Services,New York City Charter,"Chapter 1, Section 19",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5714,"There shall be, in the executive office of the mayor, an office to end domestic and gender-based violence. The office shall be headed by a director, who shall be appointed by the mayor.",,Mayor's Office to Combat Domestic Violence,ENDGBV,,2.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+to+End+Domestic+and+Gender-Based+Violence+%28ENDGBV%29,Renamed.,2016.0,,mayors-office-to-end-domestic-and-gender-based-violence,2024-07-29,,,Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV),"End Domestic and Gender-Based Violence, Mayor's Office to (ENDGBV)",OPS_000023,Saloni Sethi,https://www1.nyc.gov/site/ocdv/index.page,Cecile Noel,Commissioner,https://www.nyc.gov/site/ocdv/about/contact-endgbv.page,Cecile Noel,https://www.nyc.gov/site/ocdv/index.page,"[{'id': 'HOO_000100', 'name': ""Mayor's Office to End Domestic and Gender-Based Violence (ENDGBV)"", 'score': None}]",ops,conflict: HOO: Cecile Noel | OPS: Saloni Sethi,conflict: URL: http://www.nyc.gov/domesticviolence | HOO_URL: https://www.nyc.gov/site/ocdv/index.page | Ops_URL: https://www1.nyc.gov/site/ocdv/index.page,https://www.nyc.gov/site/ocdv/index.page,Saloni Sethi
Mayor's Office - Executive Director of Talent and Workforce Development,,,,,Mayor's Office - Executive Director of Talent and Workforce Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REC_000116,,,Abby Jo Sigal,Executive Director of Talent and Workforce Development,https://www.nyc.gov/office-of-the-mayor/mayor-contact.page,Abby Jo Sigal,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,"[{'id': 'HOO_000118', 'name': ""Mayor's Office - Executive Director of Talent and Workforce Development"", 'score': None}]",nyc_agencies_export,conflict: HOO: Abby Jo Sigal | OPS: ,conflict: URL: nan | HOO_URL: https://www.nyc.gov/office-of-the-mayor/admin-officials.page | Ops_URL: nan,https://www.nyc.gov/office-of-the-mayor/admin-officials.page,Abby Jo Sigal
Mayor's Office for International Affairs,"International Affairs, Mayor's Office for",Mayor's Office for International Affairs,,,Mayor's Office For International Affairs (IA),,Mayor's Office for International Affairs (IA),Mayor's Office for International Affairs (IA),Mayor's Office for International Affairs,Mayor's Office for International Affairs,Office of International Affairs,Active,Mayoral Office,The Mayor's Office for International Affairs is the first point of contact for foreign governments and the diplomatic community for any City-related requests or issues.,http://www.nyc.gov/internationalaffairs,Mayor's Office,Mayor's Office Chief of Staff,Mayoral Executive Order,"Executive Order 185, 2012",https://a860-gpp.nyc.gov/concern/nyc_government_publications/mk61rh241?locale=en,The 185th executive order from Mayor Michael R. Bloomberg orders a reorganization of various offices to create the Mayor's Office for International Affairs,,,IA,,2.0,,,1962.0,,mayors-office-for-international-affairs,2024-07-29,,,Mayor's Office for International Affairs (IA),"International Affairs, Mayor's Office for (IA)",OPS_000027,Edward Mermelstein,https://www1.nyc.gov/site/international/index.page,Edward Mermelstein,Commissioner,https://www.nyc.gov/site/international/contact/email-the-office.page,Edward Mermelstein,https://www.nyc.gov/site/international/index.page,"[{'id': 'HOO_000094', 'name': ""Mayor's Office For International Affairs (IA)"", 'score': None}]",ops,match,conflict: URL: http://www.nyc.gov/internationalaffairs | HOO_URL: https://www.nyc.gov/site/international/index.page | Ops_URL: https://www1.nyc.gov/site/international/index.page,https://www.nyc.gov/site/international/index.page,Edward Mermelstein
Mayor's Office - Media and Research Analysis,,,,,,,,,,Mayor's Office -- Media and Research Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,OPS_000055,,,,,,,,,ops,conflict: HOO:  | OPS: ,match,,
Mayor's Office for Nonprofit Services,NYC Nonprofits,Mayor's Office of Nonprofits,,,,,,,Mayor's Office of Nonprofits (NYC NONPROFITS),Mayor's Office for Nonprofit Services,,Active,Mayoral Office,,https://www.nyc.gov/site/nonprofits/about/about.page,Mayor's Office,Deputy Mayor for Strategic Initiatives,New York City Charter,"Chapter 1, Section 20-o",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5857,"The mayor shall establish an office of not-for-profit organization services. Such office may be established in the executive office of the mayor and may be established as a separate office or within any other office of the mayor or within any department the head of which is appointed by the mayor. Such office shall be headed by an executive director who shall be appointed by the mayor or the head of such department. Subject to appropriation, such office shall also include such other employees as may be appointed or designated to assist in the performance of the duties of the office.",Office of not-for-profit organization services,Office of not-for-profit organization services; Mayor's Office of Nonprofits,NYC NONPROFITS,,2.0,,,,,nyc-nonprofits,2024-07-29,,,NYC Nonprofits (NYC NONPROFITS),NYC Nonprofits (NYC NONPROFITS),OPS_000045,Karen Ford,,,,,,,"[""OPS_000045"", ""REC_000161""]",ops,conflict: HOO:  | OPS: Karen Ford,conflict: URL: https://www.nyc.gov/site/nonprofits/about/about.page | HOO_URL: nan | Ops_URL: nan,https://www.nyc.gov/site/nonprofits/about/about.page,Karen Ford
Mayor's Office of Administrative Services,"Administrative Services, Office of",,,,,,,,,Mayor's Office of Administrative Services,,Active,Mayoral Office,,,Mayor's Office,Chief Advisor to the Mayor,Mayoral Executive Order,"Executive Order 29, 2023",https://a860-gpp.nyc.gov/concern/nyc_government_publications/pc289n032?locale=en,"there shall be six Deputy Mayors, a Chief Housing Officer, Chief Technology Officer, Chief Efficiency Officer, Chief of Staff, Chief Advisor, Chief Counsel to the Mayor, Dir. of Intergovernmental; etc.",,,,,,,,2023.0,,office-of-administrative-services,2024-07-29,,,Office of Administrative Services,"Administrative Services, Office of",OPS_000034,Mir Bashar,,,,,,,"[""OPS_000034"", ""REC_000171""]",ops,conflict: HOO:  | OPS: Mir Bashar,match,,Mir Bashar
Mayor's Office of Animal Welfare,"Animal Welfare, Office of",,,,"Animal Welfare, NYC Mayor's Office of",,"Animal Welfare, NYC Mayor’s Office of","Animal Welfare, NYC Mayor’s Office of",Office of Animal Welfare,Mayor's Office of Animal Welfare,Office of Animal Welfare,Active,Mayoral Office,"The Office of Animal Welfare recognizes the exchange between human social justice issues, environmental sustainability, and animal welfare, and therefore aims to facilitate solutions that address the integrated nature of these problems.",https://www1.nyc.gov/site/animalwelfare/index.page,Mayor's Community Affairs Unit,Mayor's Community Affairs Unit,New York City Charter,"Chapter 23, Section 581",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2139,"The mayor shall establish an office of animal welfare. Such office may, but need not, be established in the executive office of the mayor and may be established as a separate office, within any other office of the mayor or within any department, the head of which is appointed by the mayor. Such office shall be headed by a director who shall be appointed by the mayor or the head of such department. For the purposes of this section, ""director"" means the director of the office of animal welfare. The director may appoint deputies and staff within available appropriations.",,,,,,,,2019.0,,office-of-animal-welfare,2024-07-29,,,Office of Animal Welfare,"Animal Welfare, Office of",OPS_000035,,https://www1.nyc.gov/site/animalwelfare/index.page,Alexandra Silver,Director,https://www.nyc.gov/site/animalwelfare/about/contact-us.page,Alexandra Silver,https://www.nyc.gov/site/animalwelfare/index.page,"[""OPS_000035"", ""REC_000173"", ""REC_000006""]",ops,conflict: HOO: Alexandra Silver | OPS: ,conflict: URL: https://www1.nyc.gov/site/animalwelfare/index.page | HOO_URL: https://www.nyc.gov/site/animalwelfare/index.page | Ops_URL: https://www1.nyc.gov/site/animalwelfare/index.page,https://www.nyc.gov/site/animalwelfare/index.page,Alexandra Silver
Mayor's Office of Appointments,"Appointments, Mayor's Office of",Mayor's Office of Appointments,,,"Appointments, Mayor's Office (MOA)",,"Appointments, Mayor's Office of (MOA)","Appointments, Mayor's Office of (MOA)",Mayor's Office of Appointments (MOA),Mayor's Office of Appointments,Office of Appointments,Active,Mayoral Office,"The Mayor's Office of Appointments (MOA) is dedicated to advancing the Mayor's vision of a diverse and inclusive team of senior leaders in city government, and charged with promoting equity, opportunity and excellence in policy making and the delivery of city services. ",http://www.nyc.gov/appointments,Mayor's Office,Chief Advisor to the Mayor,Mayoral Executive Order,"Executive Order 6, 2002",https://a860-gpp.nyc.gov/concern/nyc_government_publications/8w32r578c?locale=en,This Executive Order by the Mayor announces the establishment of the Mayor's Committee on Appointments.,,,MOA,,2.0,,,2009.0,,mayors-office-of-appointments,2024-07-29,,,Mayor's Office of Appointments (MOA),"Appointments, Mayor's Office of (MOA)",OPS_000033,Lisa Lashley,https://www1.nyc.gov/site/appointments/about/about.page,Lisa Lashley,Director,Non-existant,Lisa Lashley,https://www.nyc.gov/content/appointments/pages/,"[""OPS_000033"", ""REC_000007"", ""REC_000172""]",ops,match,conflict: URL: http://www.nyc.gov/appointments | HOO_URL: https://www.nyc.gov/content/appointments/pages/ | Ops_URL: https://www1.nyc.gov/site/appointments/about/about.page,https://www.nyc.gov/content/appointments/pages/,Lisa Lashley
Mayor's Office of Citywide Events Coordination & Management,"Citywide Event Coordination and Management, Mayor's Office of",Mayor's Office of Citywide Event Coordination and Management,,,"Citywide Event Coordination and Management, Office of (CECM)",Office of Citywide Event Coordination and Management (CECM),"Citywide Event Coordination and Management, Office of (CECM)","Citywide Event Coordination and Management, Office of (CECM)",Mayor's Office of Citywide Event Coordination and Management (CECM),Mayor's Office of Citywide Events Coordination & Management,Office of Citywide Event Coordination and Management,Active,Mayoral Office,"The Office of Citywide Event Coordination and Management (CECM) oversees all event permitting activity in New York City. CECM advises and assists the Mayor in the coordination of policies, plans, procedures, and operations common to the permitting, review, and coordination of street events and other permitted activities.",http://www.nyc.gov/cecm,Mayor's Office,Mayor's Office Chief of Staff,Mayoral Executive Order,"Executive Order 100, 2007",https://a860-gpp.nyc.gov/concern/nyc_government_publications/zg64tm07w?locale=en,This Executive Order by the Mayor announces the establishment of the position of Coordinator of Citywide Special Events and Permitted Activities.,,,CECM,,2.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+Citywide+Event+Coordination+and+Management+%28CECM%29,,2007.0,,mayors-office-of-citywide-event-coordination-and-management,2024-07-29,,,Mayor's Office of Citywide Event Coordination and Management (CECM),"Citywide Event Coordination and Management, Mayor's Office of (CECM)",OPS_000013,Dawn Tolson,https://www1.nyc.gov/site/cecm/index.page,Dawn Tolson,Executive Director ,https://www.nyc.gov/site/cecm/about/contact-cecm.page,Dawn Tolson,https://www.nyc.gov/site/cecm/index.page,"[""OPS_000013"", ""REC_000120"", ""REC_000037""]",ops,match,conflict: URL: http://www.nyc.gov/cecm | HOO_URL: https://www.nyc.gov/site/cecm/index.page | Ops_URL: https://www1.nyc.gov/site/cecm/index.page,https://www.nyc.gov/site/cecm/index.page,Dawn Tolson
Mayor's Office of Climate and Environmental Justice,"Climate and Environmental Justice, Mayor's Office of",Mayor's Office of Climate and Environmental Justice,,,Mayor's Office of Climate and Environmental Justice,Mayor’s Office of Climate and Environmental Justice (MOCEJ),Mayor’s Office of Climate and Environmental Justice,Mayor’s Office of Climate and Environmental Justice,Mayor's Office of Climate and Environmental Justice (MOCEJ),Mayor's Office of Climate and Environmental Justice,Office of Climate and Environmental Justice,Active,Mayoral Office,"As a unit of the Mayor's Office, Climate Policy and Programs leads the City's program for integrated climate actions, and includes the Office of Recovery and Resiliency, the Office of Sustainability, the Office of Environmental Coordination, and the coordination of the OneNYC Program.",https://climate.cityofnewyork.us/,Mayor's Office,Chief Climate Officer,Mayoral Executive Order,"Executive Order 4, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/st74cs877?locale=en,"The Office of Long-Term Planning and Sustainability shall be established within the Office of the Mayor and hereafter be designated as the Office of Climate and Environmental Justice, except in court documents, contracts and any other situation where the name “Office of Long-Term Planning and Sustainability” is legally required. Such office shall perform the functions delineated in section 20 of the Charter as well as those functions that have been performed by the former Office of Climate and Sustainability and the Office of Climate Resiliency.",Office of Long-Term Planning and Sustainability,,MOCEJ,,2.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Climate+and+Environmental+Justice+%28MOCEJ%29,,2017.0,,mayors-office-of-climate-and-environmental-justice,2024-07-29,,,Mayor's Office of Climate and Environmental Justice (MOCEJ),"Climate and Environmental Justice, Mayor's Office of (MOCEJ)",OPS_000037,Elijah Hutchinson,https://www1.nyc.gov/site/sustainability/onenyc/environmental-justice.page,Kizzy Charles-Guzman,Executive Director ,https://climate.cityofnewyork.us/contact-us/,Kizzy Charles-Guzman,https://climate.cityofnewyork.us/,"[{'id': 'HOO_000119', 'name': ""Mayor's Office of Climate and Environmental Justice"", 'score': None}]",ops,conflict: HOO: Kizzy Charles-Guzman | OPS: Elijah Hutchinson,conflict: URL: https://climate.cityofnewyork.us/ | HOO_URL: https://climate.cityofnewyork.us/ | Ops_URL: https://www1.nyc.gov/site/sustainability/onenyc/environmental-justice.page,https://climate.cityofnewyork.us/,Elijah Hutchinson
