NameNormalized,Name - Ops,Name - NYC.gov Redesign,PrincipalOfficerName,PrincipalOfficerTitle,PrincipalOfficerContactURL,Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,nyc_gov_Name - NYC.gov Redesign - Original Value,data_source,RecordID
street vendor enforcement,,,,,,Office of Street Vendor Enforcement,"Street Vendor Enforcement, Office of",Active,Division,,https://www.nyc.gov/site/dsny/what-we-do/cleaning/street-vending-enforcement.page,Department of Sanitation,Department of Sanitation,New York City Charter,"Chapter 1, Section 13-e",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-125,"There shall be an office of street vendor enforcement, which shall consist of enforcement agents who are specially trained in local laws and rules related to vending on the streets and sidewalks of the city of New York. The office of street vendor enforcement shall be fully operational on or before September 1, 2021 and shall commence enforcement activities on or before such date. Such enforcement activities shall, at a minimum, include a sufficient number of street patrols to inspect or examine the vending activities of at least 75 percent of applicable permittees or licensees on an annual basis. For the purposes of this section, the term ""applicable permittees or licensees"" means persons issued full-term or temporary permits pursuant to section 17-307 of the administrative code, or persons issued licenses to vend pursuant to sections 17-307 or 17-307.1 of the administrative code, or licenses issued pursuant to section 20-456 of the administrative code. The mayor may establish such office in the executive office of the mayor, within any other office in the executive office of the mayor, or within any department, the head of which is appointed by the mayor.",,,,,,,,2021.0,,office-of-street-vendor-enforcement,2024-07-29,,,,,,,,,,,Office of Street Vendor Enforcement,"Street Vendor Enforcement, Office of",,,,,,,unknown,REC_640103
sustainability advisory board,Sustainability Advisory Board (Formerly OneNYC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_361371
task force african american civil rights history museum,Task Force on African American Civil Rights History Museum ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_768238
task force monuments statues public art historical markers,"Task Force on Monuments, Statues, Public Art and Historical Markers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_574345
taskforce racial inclusion equity,,,,,,Taskforce on Racial Inclusion and Equity,"Racial Inclusion and Equity, Taskforce on",Active,"Advisory, Oversight, or Regulatory Body",,https://www.nyc.gov/site/trie/index.page,,Mayor's Office of Equity and Racial Justice,New York City Charter,"Chapter 78, Section 3402",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6482,There shall be a taskforce on racial inclusion and equity to function as an interagency coordination and leadership body for citywide racial equity policy development and implementation. The taskforce shall be located within the office of racial equity.,,,TRIE,,,,,2020.0,,taskforce-on-racial-inclusion-and-equity,2024-07-29,,,,,,Taskforce on Racial Inclusion & Equity (TRIE),,,,,Taskforce on Racial Inclusion and Equity (TRIE),"Racial Inclusion and Equity, Taskforce on (TRIE)",,,,,,,unknown,REC_059116
tax appeals tribunal,Tax Appeals Tribunal,,Frances Henn,President and Commissioner,,Tax Appeals Tribunal,Tax Appeals Tribunal,Active,Division,The Tax Appeals Tribunal is an independent agency that resolves disputes between taxpayers and the New York City Department of Finance involving taxes administered by the City of New York. The Tax Appeals Tribunal does not resolve disputes related to the New York City Real Property Tax.,http://www.nyc.gov/tat,Office of Administrative Tax Appeals,Office of Administrative Tax Appeals,New York City Charter,"Chapter 7, Section 168",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6818,"An independent tax appeals tribunal is hereby established. Such tribunal shall be within the office of administrative tax appeals established under section one hundred fifty of this charter. The tribunal shall have jurisdiction to hear and determine cases initiated by the filing of petitions protesting notices issued by the commissioner of finance, which give a person the right to a hearing, including but not limited to any notice of determination of tax due, of a tax deficiency, of a denial of a refund or credit application or of the refusal to grant, the suspension or the revocation of a license issued pursuant to chapter thirteen of title eleven of the administrative code, which notices relate to nonproperty taxes, excise taxes and annual vault charges imposed by the city, except those taxes and charges administered by the State of New York on behalf of the City of New York. For purposes of the preceding sentence, if the commissioner of finance fails to act with respect to a refund application before the expiration of the time period after which the taxpayer may file a petition for refund with the tribunal pursuant to subdivision (c) of section 11-529 or subdivision three of section 11-680 of the administrative code, such failure shall be deemed to be a notice of denial of a refund issued by the commissioner of finance pursuant to such subdivision. The tribunal shall review petitions and other documents submitted to it, hold hearings, and render decisions as provided in this chapter. In rendering its decisions on claims asserted by taxpayers or the commissioner of finance, the tribunal shall have the same power and authority as the commissioner of finance to impose, modify or waive any taxes within its jurisdiction, interest thereon, and any applicable civil penalties. In appeals in which the rules of the commissioner of finance are at issue, the tribunal shall have the power and authority to rule on the legality of such rules.",,,TAT,,,,,1988.0,,tax-appeals-tribunal,2024-07-29,,,"Tax Appeals Tribunal, New York City (TAT)","Tax Appeals Tribunal, New York City (TAT)",,Tax Appeals Tribunal (NYC TAT),,Tax Appeals Tribunal,,,Tax Appeals Tribunal (TAT),Tax Appeals Tribunal (TAT),Frances,Henn,,,,,unknown,REC_140593
tax appeals tribunal new york city,,"Tax Appeals Tribunal, New York City (TAT)",,,,,,,,,https://www.nyc.gov/site/taxappeals/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Schaier,President and Commissioner ,https://www.nyc.gov/site/taxappeals/contact/email-the-tax-appeals-tribunal.page,"Tax Appeals Tribunal, New York City (TAT)",nyc_gov,REC_772058
tax commission,Tax Commission,,Frances Henn,President,,Tax Commission,Tax Commission,Active,Division,The Tax Commission is the City of New York's forum for independent administrative review of real property tax assessments set by the Department of Finance. The Tax Commission reviews and determines annual applications for correction of assessment filed by owners and other parties with sufficient legal interest in properties which they claim are incorrectly assessed or improperly denied an exemption from real property tax.,https://www1.nyc.gov/site/taxcommission/index.page,Office of Administrative Tax Appeals,Office of Administrative Tax Appeals,New York City Charter,"Chapter 7, Section 153",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6556,"There shall be within the office of administrative tax appeals a tax commission to consist of the president and six commissioners who shall be appointed by the mayor for a term of six years, except the term of two commissioners first appointed pursuant to this section shall be two years, the term of the president and two additional commissioners shall be four years and the term of the remaining two commissioners shall be six years. Each commissioner shall have at least three years business experience in the field of real estate or real estate law. At least one resident of each borough shall be included among the commissioners.",,,TC,,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=New+York+City+Tax+Commission+%28TAXCOMM%29,,1993.0,,tax-commission,2024-07-29,,,"Tax Commission, New York City (TC)","Tax Commission, New York City (TC)",New York City Tax Commission (TAXCOMM),New York City Tax Commission (TAXCOMM),,New York City Tax Commission,,,Tax Commission (TC),Tax Commission (TC),Frances,Henn,,,,,unknown,REC_779956
tax commission new york city,,"Tax Commission, New York City (TC)",,,,,,,,,https://www.nyc.gov/site/taxcommission/index.page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frances Henn,(Retired) President,https://www.nyc.gov/site/taxcommission/contact-us/contact-the-tax-commission.page,"Tax Commission, New York City (TC)",nyc_gov,REC_685952
taxi limousine commission,Taxi & Limousine Commission,Taxi and Limousine Commission (TLC),David Do,Commissioner,,Taxi and Limousine Commission,Taxi and Limousine Commission,Active,Mayoral Agency,"The TLC was created in 1971, and is the agency responsible for the regulation and licensing of 200,000 yellow medallion taxicabs and for-hire vehicles, their drivers & their supporting businesses.",http://www.nyc.gov/tlc,Mayor's Office,Deputy Mayor for Operations,New York City Charter,"Chapter 65, Section 2300",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-3908,"There shall be a New York city taxi and limousine commission, the purposes of which shall be the continuance, further development and improvement of taxi and limousine service in the city of New York. It shall be the further purpose of the commission, consonant with the promotion and protection of the public comfort and convenience to adopt and establish an overall public transportation policy governing taxi, coach, limousine, wheelchair accessible van services and commuter van services as it relates to the overall public transportation network of the city; to establish certain rates, standards of service, standards of insurance and minimum coverage; standards for driver safety, standards for equipment safety and design; standards for noise and air pollution control; and to set standards and criteria for the licensing of vehicles, drivers and chauffeurs, owners and operators engaged in such services; all as more particularly set forth herein.",,,TLC,,156.0,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Taxi+and+Limousine+Commission+%28TLC%29&,,1971.0,,taxi-and-limousine-commission,2024-07-29,,,Taxi and Limousine Commission (TLC),Taxi and Limousine Commission (TLC),Taxi and Limousine Commission (TLC),Taxi and Limousine Commission (TLC),Taxi and Limousine Commission,Taxi & Limousine Commission,Taxi & Limousine Commission,NYC Taxi and Limousine Commission,Taxi and Limousine Commission (TLC),Taxi and Limousine Commission (TLC),David,Do,David Do,Commissioner,https://www.nyc.gov/nyc-resources/mail/tlc-email-the-commissioner.page,Taxi and Limousine Commission (TLC),nyc_gov,REC_393458
teachers retirement system pension fund board trustees,Teachers' Retirement System Pension Fund Board of Trustees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_897992
temporary commercial incentive area boundary commission,Temporary Commercial Incentive Area Boundary Commission (ICAP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_407457
temporary task force postincarceration reentry older adults,Temporary Task Force on Post-Incarceration Reentry for Older Adults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_077136
temporary task force review tax lien sales,Temporary Task Force to Review Tax Lien Sales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_496135
tenant advocate,,,,,,Office of the Tenant Advocate,"Tenant Advocate, Office of the",Active,Division,,,Department of Buildings,Department of Buildings,New York City Charter,"Chapter 26, Section 650",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-4650,"Establishment of the office of the tenant advocate. There shall be in the department an office of the tenant advocate, whose duties shall include, but not be limited to: 1.   monitoring tenant protection plans to ensure that such plans comply with the requirements of section 28-104.8.4 of the administrative code; 2.   establishing a system to receive comments, questions and complaints with respect to tenant protection plans, including, but not limited to, establishing and publicizing the availability of a telephone number to receive such comments, questions and complaints; 3.   establishing a system to communicate with tenants who are affected by work in occupied multiple dwellings to ensure that such tenants have notice of such work, understand the applicable tenant protection plan and understand their rights as tenants during such work; and 4.   monitoring sites with tenant protection plans to ensure that such sites are complying with such plans and, if the office finds that a site is not complying with such plan, making a recommendation to the commissioner to issue a stop work order for such site until such site is in compliance.",,,,,,,,2017.0,,office-of-the-tenant-advocate,2024-07-29,,,,,,,,,,,Office of the Tenant Advocate,"Tenant Advocate, Office of the",,,,,,,unknown,REC_074584
theater subdistrict council local development corporation,Theater Subdistrict Council Local Development Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_960730
three quarter housing task force,Three Quarter Housing Task Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,REC_608290
