Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,Agency Name,source,HeadOfOrganizationTitle,RecordID,HeadOfOrganizationName,NameNormalized,AgencyNameEnriched,Entity type,data_source,merged_from,merge_note,dedup_source,Name - HOO,Name - Ops,Name_HOO,Name_OPS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metropolitan Transportation Sustainability Advisory Workgroup,ops,,OPS_000283,,metropolitan transportation sustainability advisory workgroup,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - El Museo del Barrio,ops,,OPS_000284,,cig el museo del barrio,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Museum of the City of New York,ops,,OPS_000285,,cig museum of city of new york,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Studio Museum in Harlem,ops,,OPS_000286,,cig studio museum harlem,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Museum of the Moving Image,ops,,OPS_000287,,cig museum of moving image,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Municipal Voting Advisory Group,ops,,OPS_000288,,municipal voting advisory group,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MWBE Advisory Board,ops,,OPS_000289,,mwbe advisory board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nonprofit Advisory Council,ops,,OPS_000291,,nonprofit advisory council,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nightlife Advisory Board,ops,,OPS_000292,,nightlife advisory board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York City Panel on Climate Change,ops,,OPS_000293,,new york city panel climate change,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuclear Disarmament and Nuclear Weapons-Free Zone Advisory Committee,ops,,OPS_000294,,nuclear disarmament and nuclear weaponsfree zone advisory committee,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - New York Botanical Garden,ops,,OPS_000295,,cig new york botanical garden,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - New York City Ballet,ops,,OPS_000296,,cig new york city ballet,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York City Employees' Retirement System Pension Fund Board of Trustees,ops,,OPS_000297,,new york city employees retirement system pension fund board of trustees,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York City Public Housing Preservation Trust,ops,,OPS_000299,,new york city public housing preservation trust,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - New York City Center,ops,,OPS_000300,,cig new york city center,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York City Municipal Insurance Company,ops,,OPS_000301,,new york city municipal insurance company,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York City School Bus Umbrella Services, Inc.",ops,,OPS_000302,,new york city school bus umbrella services inc,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York City School Support Services,ops,,OPS_000303,,new york city school support services,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York City Tourism and Conventions (formerly known New York City & Company Board),ops,,OPS_000304,,new york city tourism and conventions,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York Community Trust Distribution Committee,ops,,OPS_000305,,new york community trust distribution committee,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York City Transit Riders Council,ops,,OPS_000306,,new york city transit riders council,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York City Watershed Protection and Partnership Council,ops,,OPS_000307,,new york city watershed protection and partnership council,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - New York Hall of Science,ops,,OPS_000308,,cig new york hall of science,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYPD Domestic and Gender-Based Violence Training Committee,ops,,OPS_000309,,nypd domestic and genderbased violence training committee,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYPD Pension Fund Board of Trustees,ops,,OPS_000310,,nypd pension fund board of trustees,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Office Conversions Task Force,ops,,OPS_000312,,office conversions task force,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opioid Settlement Fund Advisory Board,ops,,OPS_000314,,opioid settlement fund advisory board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primary Care Development Corporation,ops,,OPS_000315,,primary care development corporation,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panel on Educational Policy,ops,,OPS_000317,,panel educational policy,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Public Realm Improvement Fund Governing Group, Inc.",ops,,OPS_000319,,public realm improvement fund governing group inc,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prospect Park Alliance ,ops,,OPS_000320,,prospect park alliance,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - PS 1 Contemporary Art Center,ops,,OPS_000321,,cig ps 1 contemporary art center,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Property Tax Debt Resolution Task Force,ops,,OPS_000322,,property tax debt resolution task force,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Public Theater,ops,,OPS_000323,,cig public theater,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Queens Botanical Garden,ops,,OPS_000324,,cig queens botanical garden,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens Borough Public Library Board of Trustees,ops,,OPS_000325,,queens borough public library board of trustees,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Queens Museum of Art,ops,,OPS_000326,,cig queens museum of art,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Queens Theatre in the Park,ops,,OPS_000327,,cig queens theatre park,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Randall's Island Park Alliance ,ops,,OPS_000328,,randalls island park alliance,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Real Estate Advisory Board,ops,,OPS_000329,,real estate advisory board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rental Horse Advisory Board,ops,,OPS_000331,,rental horse advisory board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rikers Island Advisory Committee,ops,,OPS_000332,,rikers island advisory committee,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roosevelt Island Operating Corporation,ops,,OPS_000333,,roosevelt island operating corporation,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Racial Justice Commission,ops,,OPS_000334,,racial justice commission,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Racial Justice Charter Revision Commission,ops,,OPS_000335,,racial justice charter revision commission,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Residential Mortgage Insurance Corporation ,ops,,OPS_000336,,residential mortgage insurance corporation,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retirement Savings Board,ops,,OPS_000337,,retirement savings board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shelter Accessibility Advisory Board,ops,,OPS_000338,,shelter accessibility advisory board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sustainability Advisory Board (Formerly OneNYC),ops,,OPS_000339,,sustainability advisory board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senior Advisory Council,ops,,OPS_000340,,senior advisory council,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurricane Sandy Charitable Organizations and Houses of Worship Recovery Taskforce,ops,,OPS_000341,,hurricane sandy charitable organizations and houses of worship recovery taskforce,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small Business Advisory Commission,ops,,OPS_000342,,small business advisory commission,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,School Construction Authority- Board of Trustees,ops,,OPS_000343,,school construction authority board of trustees,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sexual Health Education Task Force,ops,,OPS_000345,,sexual health education task force,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,State Fire Prevention and Building Code Council,ops,,OPS_000346,,state fire prevention and building code council,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Street Harassment Prevention Advisory Board,ops,,OPS_000347,,street harassment prevention advisory board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Staten Island Children’s Museum,ops,,OPS_000348,,cig staten island childrens museum,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Staten Island Historical Society,ops,,OPS_000349,,cig staten island historical society,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Staten Island Museum (also known as SIIAS),ops,,OPS_000350,,cig staten island museum,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Staten Island Zoological Society,ops,,OPS_000351,,cig staten island zoological society,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Snug Harbor Cultural Center & Botanical Garden (SHCC),ops,,OPS_000352,,cig snug harbor cultural center and botanical garden,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Site Safety Training Task Force,ops,,OPS_000353,,site safety training task force,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Street Vendor Advisory Board,ops,,OPS_000354,,street vendor advisory board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soil and Water Conservation District ,ops,,OPS_000355,,soil and water conservation district,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trust for Cultural Resources,ops,,OPS_000359,,trust cultural resources,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Environmentally Preferable Purchasing, Use and Disposal of Textiles Task Force",ops,,OPS_000360,,environmentally preferable purchasing use and disposal of textiles task force,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporary Task Force on Post-Incarceration Reentry for Older Adults,ops,,OPS_000361,,temporary task force postincarceration reentry older adults,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporary Task Force to Review Tax Lien Sales,ops,,OPS_000362,,temporary task force review tax lien sales,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Traffic Mobility Review Board (aka Congestion Pricing),ops,,OPS_000364,,traffic mobility review board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Three Quarter Housing Task Force,ops,,OPS_000365,,three quarter housing task force,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teachers' Retirement System Pension Fund Board of Trustees,ops,,OPS_000366,,teachers retirement system pension fund board of trustees,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tobacco Settlement Asset Securitization Corporation,ops,,OPS_000367,,tobacco settlement asset securitization corporation,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theater Subdistrict Council Local Development Corporation,ops,,OPS_000368,,theater subdistrict council local development corporation,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transportation of Students in Temporary Housing Task Force,ops,,OPS_000369,,transportation of students temporary housing task force,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urban Agricultural Advisory Board,ops,,OPS_000370,,urban agricultural advisory board,,Board/Commission,ops,,,ops,,,,
United Nations Development Corporation,United Nations Development Corporation,Active,Authority or Public Benefit Corporation,,https://undc.org/,,,New York State Law,,,,,,,,,,,,,1968.0,,united-nations-development-corporation,2024-07-29,,,,,,,,,United Nations Development Corporation,,United Nations Development Corporation,United Nations Development Corporation,,,United Nations Development Corporation,ops,,OPS_000371,,united nations development corporation,,Board/Commission,ops,['REC_000243'],"Kept ops record over primary (preserved fields: FoundingYear, PreliminaryOrganizationType, AuthorizingAuthority, Name - Greenbook, NameWithAcronym, NameAlphabetized, URL, DateCreated, NameAlphabetizedWithAcronym, URISlug, Name, OperationalStatus)",ops,,,,
Voter Assistance Advisory Committee,Voter Assistance Advisory Committee,Active,"Advisory, Oversight, or Regulatory Body",,,,Campaign Finance Board,New York City Charter,"Chapter 46, Section 1054",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-2972,"There shall be a voter assistance advisory committee consisting of nine members, which shall assist the board with its duties and responsibilities under this chapter, including but not limited to overseeing the voter assistance program established by this chapter.",,,,,,,,,,2010.0,,voter-assistance-advisory-committee,2024-07-29,,,,,,,,,,,Voter Assistance Advisory Committee,Voter Assistance Advisory Committee,,,Voter Assistance Advisory Committee,ops,,OPS_000372,,voter assistance advisory committee,,Board/Commission,ops,['REC_000245'],"Kept ops record over primary (preserved fields: FoundingYear, LegalCitationText, LegalCitationURL, LegalCitation, PreliminaryOrganizationType, AuthorizingAuthority, NameWithAcronym, NameAlphabetized, NYCReportingLine, DateCreated, NameAlphabetizedWithAcronym, URISlug, Name, OperationalStatus)",ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veterans Advisory Board,ops,,OPS_000373,,veterans advisory board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vehicle Removal Task Force,ops,,OPS_000374,,vehicle removal task force,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Wave Hill,ops,,OPS_000376,,cig wave hill,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Wildlife Conservation Society,ops,,OPS_000377,,cig wildlife conservation society,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workforce Development Council,ops,,OPS_000379,,workforce development council,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIG - Weeksville Heritage Center,ops,,OPS_000380,,cig weeksville heritage center,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workplace Health and Safety Guidance Review Board,ops,,OPS_000381,,workplace health and safety guidance review board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waterfront Management Advisory Board,ops,,OPS_000382,,waterfront management advisory board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,World Trade Center Captive Insurance Company,ops,,OPS_000383,,world trade center captive insurance company,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,World Trade Center Memorial Foundation,ops,,OPS_000384,,world trade center memorial foundation,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,World Trade Center Performing Arts Center,ops,,OPS_000385,,world trade center performing arts center,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Young Future Leaders Advisory Board,ops,,OPS_000386,,young future leaders advisory board,,Board/Commission,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Young Men's Initiative Advisory Board,ops,,OPS_000387,,young mens initiative advisory board,,Board/Commission,ops,,,ops,,,,
Youth Board,Youth Board,Active,"Advisory, Oversight, or Regulatory Body",,,Department of Youth and Community Development,Department of Youth and Community Development,New York City Charter,"Chapter 30, Section 735",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-6580,"There shall be in the department a youth board, which shall serve as a forum for representatives of disciplines directly concerned with the welfare of youth.",,,,,,,,,,1947.0,,youth-board,2024-07-29,,,,,,,,,,,Youth Board,Youth Board,,,Youth Board (DYCD),ops,,OPS_000388,,youth board,,Board/Commission,ops,['REC_000247'],"Kept ops record over primary (preserved fields: FoundingYear, LegalCitationText, LegalCitationURL, ParentOrganization, LegalCitation, PreliminaryOrganizationType, AuthorizingAuthority, NameWithAcronym, NameAlphabetized, NYCReportingLine, DateCreated, NameAlphabetizedWithAcronym, URISlug, Name, OperationalStatus)",ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Office of the City Clerk,ops,,OPS_000397,,office of city clerk,,Independent,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kings County Public Administrator,ops,,OPS_000407,,kings county public administrator,,Independent,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queens County Public Administrator,ops,,OPS_000412,,queens county public administrator,,Independent,ops,,,ops,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richmond County Public Administrator,ops,,OPS_000414,,richmond county public administrator,,Independent,ops,,,ops,,,,
