Name,NameAlphabetized,OperationalStatus,PreliminaryOrganizationType,Description,URL,ParentOrganization,NYCReportingLine,AuthorizingAuthority,LegalCitation,LegalCitationURL,LegalCitationText,LegalName,AlternateNames,Acronym,AlternateAcronyms,BudgetCode,PrincipalOfficerName,PrincipalOfficerTitle,OpenDatasetsURL,Notes,FoundingYear,SunsetYear,URISlug,DateCreated,DateModified,LastVerifiedDate,Name - NYC.gov Agency List,Name - NYC.gov Mayor's Office,Name - NYC Open Data Portal,Name - ODA,Name - CPO,Name - WeGov,Name - Greenbook,Name - Checkbook,NameWithAcronym,NameAlphabetizedWithAcronym,PrincipalOfficerGivenName,PrincipalOfficerFamilyName,NameNormalized,Name - NYC.gov Redesign,HeadOfOrganizationName,HeadOfOrganizationTitle,HeadOfOrganizationURL,Name - Ops,data_source
NYC Emergency Management,"Emergency Management, NYC",Active,Mayoral Agency,"NYC OEM plans and prepares for emergencies, educates the public about preparedness, coordinates emergency response and recovery, and collects and disseminates emergency information.",http://www.nyc.gov/oem,Mayor's Office,Deputy Mayor for Public Safety,New York City Charter,"Chapter 19-A, Section 495",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-1787,"There shall be an emergency management department, which may also be known as the New York city office of emergency management, the head of which shall be the commissioner of emergency management. The commissioner shall be appointed by the mayor. The commissioner shall also serve as the local director of civil defense, with the powers of a local director of civil defense.",New York City Office of Emergency Management,Emergency Management Department; New York City Office of Emergency Management,NYCEM,OEM,17.0,Zachary Iscol,Commissioner,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=NYC+Emergency+Management+%28NYCEM%29,Rebranded to NYC Emergency Management,1996.0,,nyc-emergency-management,2024-07-29,,,NYC Emergency Management,NYC Emergency Management,NYC Emergency Management (NYCEM),NYC Emergency Management (NYCEM),Office of Emergency Management,Department of Emergency Management,"Emergency Management, NYC",Department of Emergency Management,NYC Emergency Management (NYCEM),"Emergency Management, NYC (NYCEM)",Zachary,Iscol,new york city emergency management,NYC Emergency Management,Zachary Iscol,Commissioner,https://www.nyc.gov/site/em/contact/email-the-commissioner.page,NYC Emergency Management,unknown
,,,,,https://www.nycers.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new york city employee retirement system,NYC Employee's Retirement System (NYCERS),Melanie Whinnery,Executive Director,https://www.nyc.gov/nyc-resources/mail/nycers-email-the-executive-director.page,NYC Employee Retirement System,unknown
New York City Employees' Retirement System,"Employees' Retirement System, New York City",Active,Fiduciary Fund,"Founded in 1920, NYCERS has grown into the largest public retirement system within New York City serving over 330,000 active members and retirees. Membership in NYCERS is available to all New York City employees who are not eligible to participate in the New York City Teachers' Retirement System, the New York City Police Pension Fund, the New York City Fire Department Pension Fund or the New York City Board of Education Retirement System.",https://www.nycers.org/,,,New York City Administrative Code,"Title 13, Chapter 1, Section 13-103",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCadmin/0-0-0-216122,"The New York City Employees' Retirement System as established on the first day of October, nineteen hundred twenty, shall be continued.",,,NYCERS,,,Melanie Whinnery,Executive Director,,,1920.0,,new-york-city-employees-retirement-system,2024-07-29,,,NYC Employees' Retirement System (NYCERS),NYC Employees' Retirement System (NYCERS),,NYC Employees' Retirement System (NYCERS),New York City Employees' Retirement System,Employees Retirement System,"Employees Retirement System Board of Trustees, NYC",,New York City Employees' Retirement System (NYCERS),"Employees' Retirement System, New York City (NYCERS)",Melanie,Whinnery,new york city employees retirement system,,,,,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new york city employees retirement system pension fund board trustees,,,,,New York City Employees' Retirement System Pension Fund Board of Trustees,unknown
,,,,,https://www.nychealthandhospitals.org/?redirect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new york city health hospital,NYC Health + Hospital,Dr. Mitchell Katz,President and CEO,https://www.nychealthandhospitals.org/contact/,,unknown
NYC Health + Hospitals,"Health + Hospitals, NYC",Active,Authority or Public Benefit Corporation,"A public health care network of hospitals, nursing homes, community health centers and a home care agency, focused on primary & preventive care for all New Yorkers regardless of ability to pay.",http://www.nyc.gov/hhc,,Deputy Mayor for Health and Human Services,New York State Law,,,,,,HH,,819.0,Dr. Mitchell Katz,President and CEO,,,1969.0,,nyc-health-hospitals,2024-07-29,,,NYC Health + Hospitals,NYC Health + Hospitals,,NYC Health + Hospitals (H+H),,Health and Hospitals Corporation,"Health + Hospitals NYC, (NYC H+H)",Health and Hospitals Corporation,NYC Health + Hospitals (HH),"Health + Hospitals, NYC (HH)",Mitchell,Katz,new york city health hospitals,,,,,NYC Health + Hospitals,unknown
New York City Housing Authority,"Housing Authority, New York City",Active,Authority or Public Benefit Corporation,"The New York City Housing Authority (NYCHA) provides affordable housing to nearly 420,000 low- and moderate-income City residents in 345 housing developments with 180,000 apartments in the five boroughs. Through federal rent subsidies (Section 8 Leased Housing Program), the Authority assists over 87,500 families in locating and renting housing in privately owned buildings. In addition, the Authority provides social services for its residents through 112 community centers, 42 senior centers, and a variety of programs.",http://www.nyc.gov/nycha,,"Deputy Mayor for Housing, Economic Development and Workforce",New York State Law,"Article 5, Section 63",https://www.nysenate.gov/legislation/laws/MHA/63,"Establishment and organizations of authorities. 1. An authority may be established by a county, city or first class village upon (i) the passage of a resolution by the local legislative body, authorizing the establishment of a housing authority and directing the mayor of the city or village, and in the case of counties, directing the county executive to file a certificate therefor; (ii) the filing by the mayor or county executive in the office of the board, and a duplicate in the office of the secretary of state, of a certificate signed by him and setting forth (a) the name of the authority; (b) the names of the members and their terms, specifying which member is chairman; and (c) a copy of the aforesaid resolution.",,,NYCHA,,,Lisa Bova-Hiatt,Chief Executive Officer,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=New+York+City+Housing+Authority+%28NYCHA%29,,1934.0,,new-york-city-housing-authority,2024-07-29,,,"Housing Authority, New York City (NYCHA)","Housing Authority, New York City (NYCHA)",New York City Housing Authority (NYCHA),New York City Housing Authority (NYCHA),,NYC Housing Authority,"Housing Authority, NYC",,New York City Housing Authority (NYCHA),"Housing Authority, New York City (NYCHA)",Lisa,Bova-Hiatt,new york city housing authority,,,,,NYC Housing Authority,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new york city housing authority board,,,,,New York City Housing Authority Board,unknown
New York City Loft Board,"Loft Board, New York City",Active,"Advisory, Oversight, or Regulatory Body","The New York City Loft Board resolves issues regarding the legalization for residential use of buildings under the Board's jurisdiction (known as interim multiple dwellings or IMDs), adjudicates proceedings resulting from applications filed by IMD owners and tenants, and enforces minimum housing maintenance standards for IMD buildings.",http://www.nyc.gov/loftboard,,Independent,New York State Law,"Chapter 61-A, Article 7-C, Section 282",https://www.nysenate.gov/legislation/laws/MDW/282,"Establishment of special loft unit. 1. In order to resolve complaints of owners of interim multiple dwellings and of residential occupants of such buildings qualified for the protection of this article, and to act upon hardship applications made pursuant to this article, a special loft unit referred to herein as the ""loft board"" shall be established which shall consist of from four to nine members representative of the public, the real estate industry, loft residential tenants, and loft manufacturing interests, and a chairperson, all to be appointed by the mayor of the municipality and to serve such terms as he may designate. The compensation of the members of the loft board shall be fixed by the mayor. The members of the loft board shall not be considered employees of the state or the municipality, provided, however, that state or municipal employees or officers may be named to the loft board. The mayor shall establish the loft board within ninety days of the effective date of chapter three hundred forty-nine of the laws of nineteen hundred eighty-two. The loft board shall have such office and staff as shall be necessary to carry out functions conferred upon it and may request and receive assistance from any state or municipal agency or department. The loft board shall have the following duties: (i) the determination of interim multiple dwelling status and other issues of coverage pursuant to this article; (ii) the resolution of all hardship appeals brought under this article; (iii) the determination of any claim for rent adjustment under this article by an owner or tenant; (iv) the issuance, after a public hearing, and the enforcement of rules and regulations governing minimum housing maintenance standards in interim multiple dwellings (subject to the provisions of this chapter and any local building code), rent adjustments prior to legalization, compliance with this article and the hearing of complaints and applications made to it pursuant to this article; and (v) determination of controversies arising over the fair market value of a residential tenant's fixtures or reasonable moving expenses.",,,LOFT,,,Martha Cruz,Executive Director,,,1982.0,,new-york-city-loft-board,2024-07-29,,,Loft Board (LOFT),Loft Board (LOFT),,,,New York City Loft Board,,,New York City Loft Board (LOFT),"Loft Board, New York City (LOFT)",Martha,Cruz,new york city loft board,,,,,,unknown
NYC Media,NYC Media,Active,Division,"NYC Media, part of the Mayor's Office of Media and Entertainment, is the official TV, radio and online network of New York City, informing, educating and entertaining New Yorkers about the City's diverse people and neighborhoods, government, services, attractions and activities. As a unique public media entity, NYC Media produces award-winning content that is accountable, useful and compelling. ",http://www.nyc.gov/media,Mayor's Office of Media and Entertainment,Mayor's Office of Media and Entertainment,Mayoral Executive Order,"Executive Order 21, 2022",https://a860-gpp.nyc.gov/concern/nyc_government_publications/w9505341r?locale=en,"Executive Order No 21, dated July 21, 2022 is final and revokes EO No. 31, dated March 7, 2018 effective immediately, if this relates to the Mayor's Office of Media and Entertainment, development of all forms of media and entertainment are vital to the economic success and cultural identity of NYC.",,,,,,Karen Johnson,Interim General Manager,,,2003.0,,nyc-media,2024-07-29,,,"Media, NYC","Media, NYC",,NYC Media,,NYC Media,,,NYC Media,NYC Media,Karen,Johnson,new york city media,,,,,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new york city municipal insurance company,,,,,New York City Municipal Insurance Company,unknown
NYC Municipal Water Finance Authority,"Municipal Water Finance Authority, NYC",Active,Authority or Public Benefit Corporation,"The New York City Municipal Water Finance Authority provides funding through the issuance of bonds, bond anticipation notes, and other obligations to finance capital projects related to supplying and purifying the City's high-quality drinking water and maintain safe wastewater collection and treatment.",http://www.nyc.gov/nyw,,,New York State Law,,,,,,NYW,,,David Womack,Chief Executive Officer,,,1984.0,,nyc-municipal-water-finance-authority,2024-07-29,,,"Water Finance Authority, NYC Municipal (NYW)","Water Finance Authority, NYC Municipal (NYW)",,,,NYC Municipal Water Finance Authority,"Water Finance Authority, NYC Municipal",,NYC Municipal Water Finance Authority (NYW),"Municipal Water Finance Authority, NYC (NYW)",David,Womack,new york city municipal water finance authority,,,,,,unknown
NYC Nonprofits,NYC Nonprofits,Active,Mayoral Office,,https://www.nyc.gov/site/nonprofits/about/about.page,Mayor's Office,Deputy Mayor for Strategic Initiatives,New York City Charter,"Chapter 1, Section 20-o",https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCcharter/0-0-0-5857,"The mayor shall establish an office of not-for-profit organization services. Such office may be established in the executive office of the mayor and may be established as a separate office or within any other office of the mayor or within any department the head of which is appointed by the mayor. Such office shall be headed by an executive director who shall be appointed by the mayor or the head of such department. Subject to appropriation, such office shall also include such other employees as may be appointed or designated to assist in the performance of the duties of the office.",Office of not-for-profit organization services,Office of not-for-profit organization services; Mayor's Office of Nonprofits,NYC NONPROFITS,,2.0,,,,,,,nyc-nonprofits,2024-07-29,,,,,,Mayor's Office of Nonprofits (NYC NONPROFITS),Mayor's Office of Nonprofits,,,,NYC Nonprofits (NYC NONPROFITS),NYC Nonprofits (NYC NONPROFITS),,,new york city nonprofits,,,,,,unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new york city panel climate change,,,,,New York City Panel on Climate Change,unknown
New York City Police Pension Fund,"Police Pension Fund, New York City",Active,Fiduciary Fund,The Police Pension fund provides services to current and retired officers of the New York City Police Department.,http://www.nyc.gov/nycppf,,,New York State,,,,,,PPF,,,Kevin Holloran,Executive Director,,,1857.0,,new-york-city-police-pension-fund,2024-07-29,,,Police Pension Fund (PPF),Police Pension Fund (PPF),,Police Pension Fund (NYCPPF),NYC Police Pension Fund,Police Pension Fund,Police Pension Fund,,New York City Police Pension Fund (PPF),"Police Pension Fund, New York City (PPF)",Kevin,Holloran,new york city police pension fund,,,,,,unknown
